unique_id,team_name,position,value,pred_Naive,pred_LGBMRegressor_no_exog,pred_LSTMWithReLU,picked_Naive,captain_Naive,first_xi_Naive,season,picked_time,picked_LGBMRegressor_no_exog,captain_LGBMRegressor_no_exog,first_xi_LGBMRegressor_no_exog,picked_LSTMWithReLU,captain_LSTMWithReLU,first_xi_LSTMWithReLU
Ademola Ola-Adebomi,Crystal Palace,FWD,45,0.0,0.3647635064674506,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Adrián San Miguel del Castillo,Liverpool,GK,38,0.0,0.3647635064674506,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Alejandro Garnacho,Manchester Utd,MID,50,3.0,4.043865086048865,2.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Alejo Véliz,Tottenham,FWD,54,0.0,0.42193403210371977,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Aleksandar Mitrović,Fulham,FWD,74,0.0,0.3587642231813095,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Alex Iwobi,Fulham,MID,53,2.0,3.2739928433733074,2.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Alex Matos,Chelsea,MID,45,0.0,0.3647635064674506,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Alex Mighten,Nottingham,MID,44,0.0,0.3647635064674506,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Alex Murphy,Newcastle,DEF,39,0.0,0.38503643248371744,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Alex Scott,Bournemouth,MID,49,1.0,2.0199044701730866,1.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Alex Telles,Manchester Utd,DEF,45,0.0,0.3647635064674506,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Alexandre Moreno Lopera,Aston Villa,DEF,49,0.0,0.9486018476787498,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Alexis Mac Allister,Liverpool,MID,59,9.0,2.8796571962775324,2.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Alfie Dorrington,Tottenham,DEF,40,0.0,0.3647635064674506,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Alfie Gilchrist,Chelsea,DEF,40,0.0,1.1130514453511335,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Alfie Whiteman,Tottenham,GK,39,0.0,0.3647635064674506,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Alisson Ramses Becker,Liverpool,GK,57,6.0,2.517256110528348,2.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Allan Saint-Maximin,Newcastle,MID,60,0.0,0.3647635064674506,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Alphonse Areola,West Ham,GK,42,4.0,2.608638095103297,2.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,1.0,0,1.0
Altay Bayindir,Manchester Utd,GK,39,0.0,0.3647635064674506,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Amad Diallo,Manchester Utd,MID,44,3.0,2.785810512062886,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Amadou Diallo,Newcastle,MID,45,0.0,0.3587642231813095,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Amadou Onana,Everton,MID,47,2.0,2.138467384708535,1.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Amara Nallo,Liverpool,DEF,40,0.0,0.3647635064674506,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Andi Zeqiri,Brighton,FWD,44,0.0,0.3647635064674506,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Andreas Hoelgebaum Pereira,Fulham,MID,53,0.0,2.492193385136514,2.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Andrew Omobamidele,Nottingham,DEF,45,0.0,0.6076949293460924,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Andrew Robertson,Liverpool,DEF,65,8.0,3.309393478030808,1.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Andrey Nascimento dos Santos,Chelsea,MID,42,0.0,0.3647635064674506,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
André Tavares Gomes,Everton,MID,44,0.0,0.9044337976044442,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Andy Lonergan,Everton,GK,39,0.0,0.3647635064674506,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Angelo Ogbonna,West Ham,DEF,42,0.0,0.8927257917323769,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Anssumane Fati Vieira,Brighton,MID,64,1.0,1.3430536008412053,1.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Anthony Elanga,Nottingham,MID,49,5.0,2.739337704839075,2.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Anthony Gordon,Newcastle,MID,64,0.0,1.8821810796650207,4.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,1.0,0,1.0
Anthony Knockaert,Fulham,MID,44,0.0,0.3647635064674506,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Anthony Martial,Manchester Utd,FWD,64,0.0,0.5611279803786452,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Antoine Semenyo,Bournemouth,FWD,45,1.0,3.2754641302244463,2.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,1.0,0,0.0
Antonee Robinson,Fulham,DEF,45,0.0,1.8411422328422165,2.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Antony Matheus dos Santos,Manchester Utd,MID,68,0.0,1.0577015807066472,1.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Armando Broja,Fulham,FWD,49,0.0,0.8776845932632189,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Arnaut Danjuma Groeneveld,Everton,MID,52,0.0,0.4811721888189722,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Ashley Phillips,Tottenham,DEF,40,0.0,0.3647635064674506,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Ashley Young,Everton,DEF,44,1.0,2.721493367459568,1.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Axel Disasi,Chelsea,DEF,49,0.0,1.1397257871205757,1.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Aymeric Laporte,Manchester City,DEF,49,0.0,0.3587642231813095,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Bart Verbruggen,Brighton,GK,44,0.0,2.104783914958304,1.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Bashir Humphreys,Chelsea,DEF,40,0.0,0.3647635064674506,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Ben Chilwell,Chelsea,DEF,54,0.0,0.5578490059371707,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Ben Davies,Tottenham,DEF,43,0.0,0.5859038771948438,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Ben Doak,Liverpool,MID,43,0.0,0.3587642231813095,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Ben Godfrey,Everton,DEF,43,0.0,1.4744233746008815,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Ben Greenwood,Bournemouth,DEF,40,0.0,0.3647635064674506,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Ben Jackson,Brighton,DEF,40,0.0,0.3647635064674506,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Ben Johnson,West Ham,DEF,44,0.0,0.5527018076213449,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Ben Mee,Brentford,DEF,47,0.0,0.5882655971130101,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Ben Parkinson,Newcastle,FWD,45,0.0,0.25755359447679865,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Ben Pearson,Bournemouth,MID,45,0.0,0.3647635064674506,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Bendegúz Bolla,Wolves,DEF,40,0.0,0.3647635064674506,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Benicio Baker-Boaitey,Brighton,MID,45,0.0,0.3087817641850153,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Benjamin Arthur,Brentford,DEF,40,0.0,0.3647635064674506,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Benjamin Fredrick,Brentford,DEF,40,0.0,0.3647635064674506,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Benjamin White,Arsenal,DEF,61,2.0,5.023393639352247,4.0,0.0,0,,24,2024-08-04 10:09:23.604859,1.0,0,1.0,1.0,0,1.0
Benoît Badiashile,Chelsea,DEF,44,0.0,1.7818260399628603,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Bernardo Veiga de Carvalho e Silva,Manchester City,MID,62,10.0,3.5675848932720977,2.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Bernd Leno,Fulham,GK,48,2.0,3.2720766905505476,2.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Bertrand Traoré,Aston Villa,MID,50,0.0,0.3587642231813095,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Billy Crellin,Everton,GK,40,0.0,0.14183813891227323,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Billy Gilmour,Brighton,MID,48,0.0,1.372405491501938,1.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Bobby Clark,Liverpool,MID,44,0.0,0.26274948393154285,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Bobby De Cordova-Reid,Fulham,MID,52,1.0,2.2465520481370125,1.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Boubacar Kamara,Aston Villa,MID,50,0.0,0.4981382215569446,1.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Boubacar Traoré,Wolves,MID,43,1.0,1.2379695046036332,1.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Bradley Ibrahim,Arsenal,MID,45,0.0,0.3647635064674506,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Braian Ojeda Rodríguez,Nottingham,MID,45,0.0,0.3647635064674506,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Brandon Aguilera Zamora,Nottingham,MID,45,0.0,0.3587642231813095,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Brandon Austin,Tottenham,GK,39,0.0,0.3647635064674506,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Brandon Williams,Manchester Utd,DEF,40,0.0,0.3647635064674506,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Brennan Johnson,Tottenham,MID,58,6.0,3.6289219152229717,2.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Bruno Borges Fernandes,Manchester Utd,MID,85,0.0,2.460382759232033,2.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Bruno Cavaco Jordão,Wolves,MID,43,0.0,0.3647635064674506,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Bryan Gil Salvatierra,Tottenham,MID,49,0.0,0.46015541304081026,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Bryan Mbeumo,Brentford,MID,68,2.0,3.5238371664933474,2.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Bukayo Saka,Arsenal,MID,88,0.0,3.50040597323108,5.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,1.0,0,1.0
Callan McKenna,Bournemouth,GK,40,0.0,0.3677589128248548,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Callum Hudson-Odoi,Nottingham,MID,47,2.0,3.809402752333104,2.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Callum Marshall,West Ham,FWD,45,0.0,0.3647635064674506,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Callum Scanlon,Liverpool,DEF,39,0.0,0.3647635064674506,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Callum Wilson,Newcastle,FWD,78,1.0,1.9651990285911949,1.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Calum Chambers,Aston Villa,DEF,38,0.0,1.31627066097274,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Calvin Bassey,Fulham,DEF,44,1.0,2.412731640432504,1.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Cameron Peupion,Brighton,MID,45,0.0,0.3647635064674506,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Caoimhin Kelleher,Liverpool,GK,36,0.0,0.9019348030147205,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Carlos Baleba,Brighton,MID,45,2.0,1.7402358377461076,1.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Carlos Henrique Casimiro,Manchester Utd,MID,53,5.0,2.6288850479940242,1.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Carlos Vinícius Alves Morais,Fulham,FWD,45,0.0,0.5163663833395558,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Carney Chukwuemeka,Chelsea,MID,42,0.0,0.49333945826707604,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Cesare Casadei,Chelsea,MID,45,1.0,1.4228441385214972,1.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Charles Sagoe,Arsenal,MID,45,0.0,0.3647635064674506,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Charlie Goode,Brentford,DEF,39,0.0,0.3647635064674506,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Cheick Doucouré,Crystal Palace,MID,48,0.0,0.4906908042108587,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Cheikhou Kouyaté,Nottingham,MID,48,1.0,0.9988810125562724,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Chris Mepham,Bournemouth,DEF,43,0.0,0.5040612261934018,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Chris Richards,Crystal Palace,DEF,39,6.0,3.463883674751898,1.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Chris Wood,Nottingham,FWD,47,13.0,4.148688281097059,2.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,1.0,0,0.0
Christian Eriksen,Manchester Utd,MID,58,4.0,2.0402033035296143,1.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Christian Nørgaard,Brentford,MID,52,2.0,2.4329717160090483,2.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Christian Pulisic,Chelsea,MID,55,0.0,0.3647635064674506,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Christopher Nkunku,Chelsea,FWD,72,1.0,2.019227392175858,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Clément Lenglet,Aston Villa,DEF,45,-1.0,0.7457788955828413,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Cody Gakpo,Liverpool,FWD,71,2.0,4.123189853600763,1.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Cole Palmer,Chelsea,MID,63,6.0,6.1179929586389425,6.0,0.0,0,,24,2024-08-04 10:09:23.604859,1.0,0,1.0,1.0,1,1.0
Conor Bradley,Liverpool,DEF,41,1.0,2.959241657562021,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Conor Coventry,West Ham,MID,43,0.0,0.3647635064674506,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Conor Gallagher,Chelsea,MID,54,2.0,4.042274020469422,2.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Craig Dawson,Wolves,DEF,45,0.0,0.8450131544011762,1.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Cristian Romero,Tottenham,DEF,51,6.0,2.962077874907598,1.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Curtis Jones,Liverpool,MID,49,1.0,1.5119362869276824,1.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Cédric Alves Soares,Arsenal,DEF,38,0.0,0.26274948393154285,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
César Azpilicueta,Chelsea,DEF,45,0.0,0.3647635064674506,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Dan Burn,Newcastle,DEF,47,0.0,1.603159155827426,1.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Dane Scarlett,Tottenham,FWD,45,1.0,0.9236008180235986,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Dango Ouattara,Bournemouth,MID,47,1.0,2.1959449665207176,1.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Daniel Bentley,Wolves,GK,39,0.0,0.9518296449636486,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Daniel Castelo Podence,Wolves,MID,53,0.0,0.3647635064674506,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Daniel Gore,Manchester Utd,MID,45,0.0,0.3587642231813095,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Danilo dos Santos de Oliveira,Nottingham,MID,53,2.0,2.6705864801716865,1.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Danny Ings,West Ham,FWD,55,1.0,1.8434596734102155,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Danny Welbeck,Brighton,FWD,57,2.0,2.608903218261761,2.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Darren Randolph,Bournemouth,GK,39,0.0,0.3647635064674506,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Darwin Núñez Ribeiro,Liverpool,FWD,75,1.0,2.3566285672390346,2.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
David Brooks,Bournemouth,MID,47,0.0,0.49898733407716117,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
David Ozoh,Crystal Palace,MID,45,0.0,0.39297207126465333,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
David Raya Martin,Arsenal,GK,53,2.0,3.5539172686056406,2.0,0.0,0,,24,2024-08-04 10:09:23.604859,1.0,0,0.0,0.0,0,
Davinson Sánchez,Tottenham,DEF,44,0.0,0.3647635064674506,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Dean Henderson,Crystal Palace,GK,44,6.0,2.6245856508912984,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Declan Rice,Arsenal,MID,55,1.0,4.109037925313063,3.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Deivid Washington de Souza Eugênio,Chelsea,FWD,45,0.0,0.3104279034267167,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Dele Alli,Everton,MID,48,0.0,0.3647635064674506,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Demarai Gray,Everton,MID,53,0.0,0.3647635064674506,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Deniz Undav,Brighton,FWD,55,0.0,0.3647635064674506,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Dermot Mee,Manchester Utd,GK,40,0.0,0.3647635064674506,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Destiny Udogie,Tottenham,DEF,49,0.0,0.8792836823224279,1.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Detlef Esapa Osong,Nottingham,FWD,45,0.0,0.3647635064674506,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Devan Tanton,Fulham,DEF,40,0.0,0.3647635064674506,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Diego Carlos Santos Silva,Aston Villa,DEF,44,0.0,1.5308759933661322,1.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Diego Manuel Jadon da Silva Moreira,Chelsea,MID,45,0.0,0.3647635064674506,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Diogo Teixeira da Silva,Liverpool,MID,79,0.0,1.6653066494202715,1.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
